# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_492	4.50e+02	1.65e+03	9.47e+00	1.70e+01	2.20e-28	1.08e-02	5.45e+01	1.61e-04	7.60e+00	7.53e+00	0.00e+00	0.00e+00	0.00e+00	1.48e-04	3.01e-04	2.45e-09	7.60e+00	7.60e+00	7.60e+00	7.60e+00	1.00e+00	1.89e-49	3.75e-46	1.86e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_493	4.75e+02	1.65e+03	8.14e+00	1.70e+01	2.65e-28	1.03e-02	5.21e+01	1.22e-04	7.99e+00	7.94e+00	0.00e+00	0.00e+00	0.00e+00	1.13e-04	2.29e-04	1.66e-09	7.99e+00	7.99e+00	7.99e+00	7.99e+00	1.00e+00	2.10e-49	3.96e-46	2.07e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_494	5.00e+02	1.65e+03	6.96e+00	1.80e+01	3.03e-28	9.80e-03	4.94e+01	9.23e-05	8.43e+00	8.39e+00	0.00e+00	0.00e+00	0.00e+00	8.64e-05	1.75e-04	1.14e-09	8.43e+00	8.43e+00	8.43e+00	8.43e+00	1.00e+00	2.33e-49	4.16e-46	2.29e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_495	5.25e+02	1.65e+03	5.91e+00	1.80e+01	3.73e-28	9.22e-03	4.64e+01	7.02e-05	8.93e+00	8.89e+00	0.00e+00	0.00e+00	0.00e+00	6.62e-05	1.34e-04	7.91e-10	8.93e+00	8.93e+00	8.93e+00	8.93e+00	1.00e+00	2.57e-49	4.37e-46	2.53e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_496	5.50e+02	1.65e+03	4.96e+00	1.80e+01	4.68e-28	8.56e-03	4.31e+01	5.33e-05	9.49e+00	9.45e+00	0.00e+00	0.00e+00	0.00e+00	5.06e-05	1.02e-04	5.49e-10	9.49e+00	9.49e+00	9.49e+00	9.49e+00	1.00e+00	2.82e-49	4.57e-46	2.78e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_497	5.75e+02	1.65e+03	4.10e+00	1.80e+01	6.07e-28	7.84e-03	3.94e+01	4.03e-05	1.01e+01	1.01e+01	0.00e+00	0.00e+00	0.00e+00	3.85e-05	7.77e-05	3.81e-10	1.01e+01	1.01e+01	1.01e+01	1.01e+01	1.00e+00	3.09e-49	4.78e-46	3.03e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_498	6.00e+02	1.65e+03	3.31e+00	1.90e+01	7.57e-28	7.04e-03	3.54e+01	3.02e-05	1.08e+01	1.07e+01	0.00e+00	0.00e+00	0.00e+00	2.90e-05	5.85e-05	2.63e-10	1.08e+01	1.08e+01	1.08e+01	1.08e+01	1.00e+00	3.36e-49	4.98e-46	3.30e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_499	6.25e+02	1.65e+03	2.59e+00	1.90e+01	1.10e-27	6.17e-03	3.10e+01	2.23e-05	1.15e+01	1.15e+01	0.00e+00	0.00e+00	0.00e+00	2.15e-05	4.33e-05	1.79e-10	1.15e+01	1.15e+01	1.15e+01	1.15e+01	1.00e+00	3.65e-49	5.19e-46	3.59e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_500	6.50e+02	1.65e+03	1.93e+00	1.90e+01	1.78e-27	5.24e-03	2.63e+01	1.60e-05	1.23e+01	1.23e+01	0.00e+00	0.00e+00	0.00e+00	1.55e-05	3.12e-05	1.19e-10	1.23e+01	1.23e+01	1.23e+01	1.23e+01	1.00e+00	3.95e-49	5.39e-46	3.88e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_501	6.75e+02	1.65e+03	1.34e+00	2.00e+01	2.80e-27	4.28e-03	2.15e+01	1.12e-05	1.31e+01	1.31e+01	0.00e+00	0.00e+00	0.00e+00	1.08e-05	2.18e-05	7.69e-11	1.31e+01	1.31e+01	1.31e+01	1.31e+01	1.00e+00	4.26e-49	5.59e-46	4.18e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_502	5.00e+01	1.70e+03	9.10e+02	1.10e+01	6.69e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.33e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.13e-51	5.26e-47	2.09e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_503	7.50e+01	1.70e+03	8.40e+02	1.10e+01	2.03e-30	0.00e+00	0.00e+00	0.00e+00	2.02e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	9.48e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.84e-51	7.19e-47	4.76e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_504	1.00e+02	1.70e+03	2.87e+02	1.20e+01	4.02e-30	0.00e+00	0.00e+00	0.00e+00	4.83e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.03e+01	5.74e+01	2.22e-02	4.36e+00	4.36e+00	4.36e+00	4.36e+00	1.00e+00	8.66e-51	9.13e-47	8.51e-51	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_505	1.25e+02	1.70e+03	3.62e+02	1.20e+01	4.76e-30	0.00e+00	0.00e+00	2.93e-01	1.94e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.42e-01	1.76e+00	3.19e-04	1.94e+01	1.94e+01	1.94e+01	1.94e+01	1.00e+00	1.36e-50	1.11e-46	1.34e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_506	1.50e+02	1.70e+03	2.66e+02	1.30e+01	6.52e-30	0.00e+00	0.00e+00	2.71e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.59e-01	3.59e-01	3.80e-05	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	1.96e-50	1.31e-46	1.93e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_507	1.75e+02	1.70e+03	1.84e+02	1.30e+01	1.10e-29	3.39e-02	0.00e+00	9.12e-02	1.88e+01	5.55e+00	0.00e+00	0.00e+00	0.00e+00	5.60e-02	1.23e-01	8.57e-06	1.88e+01	1.88e+01	1.88e+01	1.88e+01	1.00e+00	2.67e-50	1.52e-46	2.63e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_508	2.00e+02	1.70e+03	7.30e+01	1.40e+01	2.58e-29	2.44e-02	3.30e+01	2.48e-02	1.17e+01	8.25e+00	0.00e+00	0.00e+00	0.00e+00	1.65e-02	3.55e-02	1.77e-06	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	3.50e-50	1.72e-46	3.44e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_509	2.25e+02	1.70e+03	4.85e+01	1.50e+01	3.54e-29	1.24e-02	6.61e+01	6.19e-03	5.81e+00	4.85e+00	0.00e+00	0.00e+00	0.00e+00	4.43e-03	9.38e-03	3.51e-07	5.81e+00	5.81e+00	5.81e+00	5.81e+00	1.00e+00	4.43e-50	1.93e-46	4.36e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_510	2.50e+02	1.70e+03	3.89e+01	1.50e+01	4.58e-29	1.23e-02	6.61e+01	3.39e-03	5.74e+00	5.16e+00	0.00e+00	0.00e+00	0.00e+00	2.57e-03	5.38e-03	1.57e-07	5.74e+00	5.74e+00	5.74e+00	5.74e+00	1.00e+00	5.47e-50	2.13e-46	5.38e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_511	2.75e+02	1.70e+03	3.21e+01	1.50e+01	5.74e-29	1.23e-02	6.53e+01	2.05e-03	5.84e+00	5.45e+00	0.00e+00	0.00e+00	0.00e+00	1.62e-03	3.38e-03	7.96e-08	5.84e+00	5.84e+00	5.84e+00	5.84e+00	1.00e+00	6.63e-50	2.33e-46	6.52e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_512	3.00e+02	1.70e+03	2.70e+01	1.60e+01	6.70e-29	1.23e-02	6.44e+01	1.32e-03	5.97e+00	5.70e+00	0.00e+00	0.00e+00	0.00e+00	1.08e-03	2.23e-03	4.33e-08	5.97e+00	5.97e+00	5.97e+00	5.97e+00	1.00e+00	7.89e-50	2.54e-46	7.76e-50	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_513	3.25e+02	1.70e+03	2.28e+01	1.60e+01	8.15e-29	1.23e-02	6.34e+01	8.80e-04	6.14e+00	5.94e+00	0.00e+00	0.00e+00	0.00e+00	7.45e-04	1.53e-03	2.49e-08	6.14e+00	6.14e+00	6.14e+00	6.14e+00	1.00e+00	9.27e-50	2.74e-46	9.11e-50	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_514	3.50e+02	1.70e+03	1.95e+01	1.60e+01	9.83e-29	1.21e-02	6.22e+01	6.09e-04	6.33e+00	6.18e+00	0.00e+00	0.00e+00	0.00e+00	5.28e-04	1.08e-03	1.50e-08	6.33e+00	6.33e+00	6.33e+00	6.33e+00	1.00e+00	1.08e-49	2.94e-46	1.06e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_515	3.75e+02	1.70e+03	1.68e+01	1.60e+01	1.18e-28	1.19e-02	6.08e+01	4.34e-04	6.55e+00	6.43e+00	0.00e+00	0.00e+00	0.00e+00	3.83e-04	7.81e-04	9.35e-09	6.55e+00	6.55e+00	6.55e+00	6.55e+00	1.00e+00	1.23e-49	3.14e-46	1.21e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_516	4.00e+02	1.70e+03	1.45e+01	1.70e+01	1.33e-28	1.17e-02	5.93e+01	3.15e-04	6.79e+00	6.70e+00	0.00e+00	0.00e+00	0.00e+00	2.83e-04	5.76e-04	6.01e-09	6.79e+00	6.79e+00	6.79e+00	6.79e+00	1.00e+00	1.41e-49	3.34e-46	1.38e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_517	4.25e+02	1.70e+03	1.25e+01	1.70e+01	1.58e-28	1.14e-02	5.76e+01	2.33e-04	7.08e+00	7.00e+00	0.00e+00	0.00e+00	0.00e+00	2.12e-04	4.31e-04	3.96e-09	7.08e+00	7.08e+00	7.08e+00	7.08e+00	1.00e+00	1.59e-49	3.55e-46	1.56e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_518	4.50e+02	1.70e+03	1.08e+01	1.70e+01	1.88e-28	1.10e-02	5.57e+01	1.75e-04	7.40e+00	7.34e+00	0.00e+00	0.00e+00	0.00e+00	1.61e-04	3.26e-04	2.66e-09	7.40e+00	7.40e+00	7.40e+00	7.40e+00	1.00e+00	1.78e-49	3.75e-46	1.75e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_519	4.75e+02	1.70e+03	9.36e+00	1.70e+01	2.25e-28	1.06e-02	5.35e+01	1.33e-04	7.76e+00	7.71e+00	0.00e+00	0.00e+00	0.00e+00	1.23e-04	2.49e-04	1.81e-09	7.76e+00	7.76e+00	7.76e+00	7.76e+00	1.00e+00	1.98e-49	3.96e-46	1.95e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_520	5.00e+02	1.70e+03	8.06e+00	1.70e+01	2.71e-28	1.01e-02	5.10e+01	1.01e-04	8.17e+00	8.12e+00	0.00e+00	0.00e+00	0.00e+00	9.47e-05	1.92e-04	1.25e-09	8.17e+00	8.17e+00	8.17e+00	8.17e+00	1.00e+00	2.20e-49	4.16e-46	2.16e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_521	5.25e+02	1.70e+03	6.91e+00	1.80e+01	3.09e-28	9.60e-03	4.84e+01	7.76e-05	8.61e+00	8.57e+00	0.00e+00	0.00e+00	0.00e+00	7.32e-05	1.48e-04	8.74e-10	8.61e+00	8.61e+00	8.61e+00	8.61e+00	1.00e+00	2.42e-49	4.37e-46	2.38e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_522	5.50e+02	1.70e+03	5.87e+00	1.80e+01	3.80e-28	9.00e-03	4.53e+01	5.96e-05	9.12e+00	9.08e+00	0.00e+00	0.00e+00	0.00e+00	5.65e-05	1.14e-04	6.13e-10	9.12e+00	9.12e+00	9.12e+00	9.12e+00	1.00e+00	2.66e-49	4.57e-46	2.62e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_523	5.75e+02	1.70e+03	4.93e+00	1.80e+01	4.78e-28	8.34e-03	4.20e+01	4.56e-05	9.68e+00	9.65e+00	0.00e+00	0.00e+00	0.00e+00	4.35e-05	8.78e-05	4.30e-10	9.68e+00	9.68e+00	9.68e+00	9.68e+00	1.00e+00	2.91e-49	4.78e-46	2.86e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_524	6.00e+02	1.70e+03	4.07e+00	1.80e+01	6.24e-28	7.62e-03	3.83e+01	3.47e-05	1.03e+01	1.03e+01	0.00e+00	0.00e+00	0.00e+00	3.33e-05	6.71e-05	3.01e-10	1.03e+01	1.03e+01	1.03e+01	1.03e+01	1.00e+00	3.17e-49	4.98e-46	3.11e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_525	6.25e+02	1.70e+03	3.29e+00	1.90e+01	7.82e-28	6.83e-03	3.43e+01	2.62e-05	1.10e+01	1.09e+01	0.00e+00	0.00e+00	0.00e+00	2.52e-05	5.08e-05	2.10e-10	1.10e+01	1.10e+01	1.10e+01	1.10e+01	1.00e+00	3.44e-49	5.19e-46	3.38e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_526	6.50e+02	1.70e+03	2.56e+00	1.90e+01	1.15e-27	5.96e-03	2.99e+01	1.94e-05	1.17e+01	1.17e+01	0.00e+00	0.00e+00	0.00e+00	1.87e-05	3.77e-05	1.44e-10	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	3.72e-49	5.39e-46	3.65e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_527	6.75e+02	1.70e+03	1.90e+00	1.90e+01	1.90e-27	5.05e-03	2.53e+01	1.40e-05	1.24e+01	1.24e+01	0.00e+00	0.00e+00	0.00e+00	1.36e-05	2.73e-05	9.63e-11	1.24e+01	1.24e+01	1.24e+01	1.24e+01	1.00e+00	4.01e-49	5.59e-46	3.94e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_528	5.00e+01	1.75e+03	9.70e+02	1.10e+01	6.27e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.47e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.01e-51	5.26e-47	1.97e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_529	7.50e+01	1.75e+03	9.27e+02	1.10e+01	1.82e-30	0.00e+00	0.00e+00	0.00e+00	2.02e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.01e-02	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.57e-51	7.19e-47	4.49e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_530	1.00e+02	1.75e+03	3.11e+02	1.20e+01	3.63e-30	0.00e+00	0.00e+00	0.00e+00	4.63e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.06e+01	5.81e+01	2.25e-02	4.16e+00	4.16e+00	4.16e+00	4.16e+00	1.00e+00	8.17e-51	9.13e-47	8.03e-51	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_531	1.25e+02	1.75e+03	4.01e+02	1.20e+01	4.23e-30	0.00e+00	0.00e+00	3.11e-01	1.94e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.87e-01	1.86e+00	3.38e-04	1.94e+01	1.94e+01	1.94e+01	1.94e+01	1.00e+00	1.28e-50	1.11e-46	1.26e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_532	1.50e+02	1.75e+03	2.95e+02	1.20e+01	6.33e-30	0.00e+00	0.00e+00	2.87e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.68e-01	3.80e-01	4.01e-05	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	1.85e-50	1.31e-46	1.82e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_533	1.75e+02	1.75e+03	2.04e+02	1.30e+01	9.77e-30	3.40e-02	0.00e+00	9.71e-02	1.88e+01	5.55e+00	0.00e+00	0.00e+00	0.00e+00	5.97e-02	1.31e-01	9.12e-06	1.88e+01	1.88e+01	1.88e+01	1.88e+01	1.00e+00	2.52e-50	1.52e-46	2.48e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_534	2.00e+02	1.75e+03	8.12e+01	1.40e+01	2.29e-29	2.45e-02	3.31e+01	2.64e-02	1.17e+01	8.24e+00	0.00e+00	0.00e+00	0.00e+00	1.76e-02	3.78e-02	1.88e-06	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	3.30e-50	1.72e-46	3.24e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_535	2.25e+02	1.75e+03	5.39e+01	1.50e+01	3.14e-29	1.25e-02	6.62e+01	6.58e-03	5.78e+00	4.83e+00	0.00e+00	0.00e+00	0.00e+00	4.71e-03	9.96e-03	3.73e-07	5.78e+00	5.78e+00	5.78e+00	5.78e+00	1.00e+00	4.18e-50	1.93e-46	4.11e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_536	2.50e+02	1.75e+03	4.33e+01	1.50e+01	4.06e-29	1.23e-02	6.63e+01	3.61e-03	5.70e+00	5.13e+00	0.00e+00	0.00e+00	0.00e+00	2.73e-03	5.72e-03	1.67e-07	5.70e+00	5.70e+00	5.70e+00	5.70e+00	1.00e+00	5.16e-50	2.13e-46	5.08e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_537	2.75e+02	1.75e+03	3.59e+01	1.50e+01	5.08e-29	1.24e-02	6.56e+01	2.18e-03	5.79e+00	5.41e+00	0.00e+00	0.00e+00	0.00e+00	1.73e-03	3.59e-03	8.47e-08	5.79e+00	5.79e+00	5.79e+00	5.79e+00	1.00e+00	6.25e-50	2.33e-46	6.15e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_538	3.00e+02	1.75e+03	3.01e+01	1.60e+01	5.91e-29	1.24e-02	6.48e+01	1.40e-03	5.91e+00	5.64e+00	0.00e+00	0.00e+00	0.00e+00	1.15e-03	2.38e-03	4.62e-08	5.91e+00	5.91e+00	5.91e+00	5.91e+00	1.00e+00	7.45e-50	2.54e-46	7.32e-50	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_539	3.25e+02	1.75e+03	2.56e+01	1.60e+01	7.18e-29	1.23e-02	6.38e+01	9.39e-04	6.06e+00	5.87e+00	0.00e+00	0.00e+00	0.00e+00	7.94e-04	1.63e-03	2.66e-08	6.06e+00	6.06e+00	6.06e+00	6.06e+00	1.00e+00	8.74e-50	2.74e-46	8.60e-50	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_540	3.50e+02	1.75e+03	2.19e+01	1.60e+01	8.63e-29	1.22e-02	6.27e+01	6.51e-04	6.24e+00	6.09e+00	0.00e+00	0.00e+00	0.00e+00	5.64e-04	1.16e-03	1.60e-08	6.24e+00	6.24e+00	6.24e+00	6.24e+00	1.00e+00	1.01e-49	2.94e-46	9.97e-50	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_541	3.75e+02	1.75e+03	1.88e+01	1.60e+01	1.03e-28	1.20e-02	6.15e+01	4.64e-04	6.44e+00	6.33e+00	0.00e+00	0.00e+00	0.00e+00	4.10e-04	8.37e-04	1.00e-08	6.44e+00	6.44e+00	6.44e+00	6.44e+00	1.00e+00	1.17e-49	3.14e-46	1.15e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_542	4.00e+02	1.75e+03	1.63e+01	1.60e+01	1.23e-28	1.18e-02	6.00e+01	3.38e-04	6.67e+00	6.58e+00	0.00e+00	0.00e+00	0.00e+00	3.03e-04	6.18e-04	6.45e-09	6.67e+00	6.67e+00	6.67e+00	6.67e+00	1.00e+00	1.33e-49	3.34e-46	1.30e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_543	4.25e+02	1.75e+03	1.41e+01	1.70e+01	1.37e-28	1.15e-02	5.85e+01	2.51e-04	6.93e+00	6.85e+00	0.00e+00	0.00e+00	0.00e+00	2.28e-04	4.64e-04	4.26e-09	6.93e+00	6.93e+00	6.93e+00	6.93e+00	1.00e+00	1.50e-49	3.55e-46	1.47e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_544	4.50e+02	1.75e+03	1.23e+01	1.70e+01	1.63e-28	1.12e-02	5.67e+01	1.89e-04	7.22e+00	7.16e+00	0.00e+00	0.00e+00	0.00e+00	1.74e-04	3.52e-04	2.87e-09	7.22e+00	7.22e+00	7.22e+00	7.22e+00	1.00e+00	1.68e-49	3.75e-46	1.65e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_545	4.75e+02	1.75e+03	1.07e+01	1.70e+01	1.93e-28	1.08e-02	5.47e+01	1.44e-04	7.55e+00	7.50e+00	0.00e+00	0.00e+00	0.00e+00	1.33e-04	2.70e-04	1.97e-09	7.55e+00	7.55e+00	7.55e+00	7.55e+00	1.00e+00	1.87e-49	3.96e-46	1.84e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_546	5.00e+02	1.75e+03	9.26e+00	1.70e+01	2.30e-28	1.04e-02	5.25e+01	1.10e-04	7.92e+00	7.88e+00	0.00e+00	0.00e+00	0.00e+00	1.03e-04	2.09e-04	1.37e-09	7.92e+00	7.92e+00	7.92e+00	7.92e+00	1.00e+00	2.07e-49	4.16e-46	2.04e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_547	5.25e+02	1.75e+03	8.00e+00	1.70e+01	2.76e-28	9.93e-03	5.00e+01	8.51e-05	8.34e+00	8.30e+00	0.00e+00	0.00e+00	0.00e+00	8.02e-05	1.62e-04	9.58e-10	8.34e+00	8.34e+00	8.34e+00	8.34e+00	1.00e+00	2.29e-49	4.37e-46	2.25e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_548	5.50e+02	1.75e+03	6.87e+00	1.80e+01	3.14e-28	9.39e-03	4.73e+01	6.59e-05	8.79e+00	8.76e+00	0.00e+00	0.00e+00	0.00e+00	6.25e-05	1.26e-04	6.77e-10	8.79e+00	8.79e+00	8.79e+00	8.79e+00	1.00e+00	2.51e-49	4.57e-46	2.47e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_549	5.75e+02	1.75e+03	5.84e+00	1.80e+01	3.87e-28	8.79e-03	4.42e+01	5.09e-05	9.30e+00	9.27e+00	0.00e+00	0.00e+00	0.00e+00	4.86e-05	9.81e-05	4.80e-10	9.30e+00	9.30e+00	9.30e+00	9.30e+00	1.00e+00	2.74e-49	4.78e-46	2.70e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_550	6.00e+02	1.75e+03	4.91e+00	1.80e+01	4.89e-28	8.13e-03	4.09e+01	3.93e-05	9.86e+00	9.83e+00	0.00e+00	0.00e+00	0.00e+00	3.77e-05	7.59e-05	3.41e-10	9.86e+00	9.86e+00	9.86e+00	9.86e+00	1.00e+00	2.99e-49	4.98e-46	2.94e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_551	6.25e+02	1.75e+03	4.05e+00	1.80e+01	6.42e-28	7.40e-03	3.72e+01	3.01e-05	1.05e+01	1.05e+01	0.00e+00	0.00e+00	0.00e+00	2.89e-05	5.83e-05	2.41e-10	1.05e+01	1.05e+01	1.05e+01	1.05e+01	1.00e+00	3.24e-49	5.19e-46	3.19e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
